no_pipeline,makespan,readtime,writetime
1,51.90967741935517,19.354838709678155,19.35483870967702
2,181.23870967741937,77.41935483871183,77.41935483870753
3,387.9870967741936,174.19354838709972,174.19354838709387
4,672.1548387096774,309.6774193548438,309.6774193548335
5,1033.7419354838707,483.8709677419437,483.8709677419274
6,1472.748387096774,696.7741935483989,696.7741935483754
7,1989.174205651613,948.3871028709834,948.3871027806293
8,2583.0193548387083,1238.7096774193749,1238.7096774193344
9,3254.2838508774194,1567.7419253806718,1567.7419254967483
10,4002.9677419354853,1935.4838709677751,1935.4838709677101
11,4829.070997595698,2341.9354989161684,2341.93549867953
12,5732.593548387092,2787.096774193595,2787.096774193502
13,6713.535442354837,3270.967720883925,3270.967721470914
14,7771.89670970323,3793.5483545807065,3793.5483551225143
15,8907.67741935484,4354.838709677492,4354.838709677346
16,10120.877419354834,4954.838709677498,4954.838709677338
17,11411.496845593543,5593.548423180737,5593.548422412813
18,12779.53564505806,6270.9678227613995,6270.967822296668
19,14224.993667086004,6987.096834176463,6987.096832909569
20,15747.870967741917,7741.935483871097,7741.935483870843
21,17348.167852625786,8535.483925974337,8535.483926651463
22,19025.88355019357,9367.741774623817,9367.741775569735
23,20781.019661554827,10238.709831148572,10238.709830406295
24,22613.574193548386,11148.387096774393,11148.387096774008
25,24523.548387096733,12096.774193548576,12096.774193548174
26,26510.942494959134,13083.871248989468,13083.871245969694
27,28575.755200509713,14109.677601213123,14109.67759929654
28,30717.98683471823,15174.193417841103,15174.193416877179
29,32937.63822066888,16277.419109929293,16277.41911073953
30,35234.709677419305,17419.354838709995,17419.354838709383
31,37609.20000000006,18600.00000000033,18599.99999999967
32,40061.109677419336,19819.35483871002,19819.35483870935
