read_start, read_end, cpu_start, cpu_end, write_start, write_end
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 316.330030
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.964390
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.968368
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.968468
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.968522
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.968522
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.968522
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.969418
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.969418
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.969418
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.969418
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.972193
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 319.972193
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 320.297828
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 320.312864
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 320.312864
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 320.312864
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 320.462245
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 321.964755
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 321.964755
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 321.964755
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.502379
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.502379
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.502379
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.524120
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.524120
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.524120
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.524120
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.524245
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.524245
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.524245
0.000000, 206.451613, 206.451613, 210.851613, 210.851613, 323.524245
316.330030, 316.953472, 316.953472, 321.353472, 321.353472, 339.192041
319.964390, 337.841846, 337.841846, 342.241846, 342.241846, 506.900056
319.968368, 337.849553, 337.849553, 342.249553, 342.249553, 506.984293
