time,total_mem,dirty,cache,used_mem
0,268600,0,0,0
0,268600,0,0,0
0.0,268600,0,0,0
0.0,268600,0,0,0
161.29032258064515,268600,0,75000,150000
271.2903225806451,268600,0,75000,150000
294.0175953079179,268600,75000,150000,225000
294.0175953079179,268600,75000,150000,150000
294.0175953079179,268600,75000,150000,150000
304.580975589608,268600,75000,150000,225000
414.580975589608,268600,23850,150000,225000
427.92946043809286,268600,67900.0,193600.0,268600.0
494.4886002230391,268600,67900.0,193600.0,268600.0
494.4886002230391,268600,67900.0,193600.0,193600.0
494.4886002230391,268600,67900.0,193600.0,193600.0
505.0519805047292,268600,62988.028169014084,193600.0,268600.0
615.0519805047293,268600,11838.028169014084,193600.0,268600.0
633.4964534027233,268600,72704.78873239437,210866.7605633803,285866.7605633803
663.8905167072818,268600,55438.028169014084,193600.0,268600.0
