time,total_mem,dirty,cache,used_mem
0,268600,0,0,0
0,268600,0,0,0
0.0,268600,0,0,0
0.0,268600,0,0,0
215.05376344086022,268600,0,100000,200000
370.0537634408602,268600,0,100000,200000
390.49012707722386,268600,67440.0,167440.0,267440.0
460.5116324535679,268600,67440.0,168600.0,268600.0
460.5116324535679,268600,67440.0,168600.0,168600.0
460.5116324535679,268600,67440.0,168600.0,168600.0
474.59613949582143,268600,67440.0,168600.0,268600.0
629.5961394958215,268600,0.0,168600.0,268600.0
650.0325031321852,268600,67440.0,168600.0,268600.0
720.0540085085293,268600,67440.0,168600.0,268600.0
720.0540085085293,268600,67440.0,168600.0,168600.0
785.0862665730454,268600,37200.0,137200.0,137200.0
794.7482384040312,268600,37200.0,137200.0,205800.0
794.7482384040312,268600,37200.0,137200.0,205800.0
862.2751201244613,268600,37200.0,168600.0,268600.0
1017.2751201244613,268600,0.0,168600.0,268600.0
1037.7114837608249,268600,67440.0,168600.0,268600.0
1107.732989137169,268600,67440.0,168600.0,268600.0
