no_pipeline,makespan,readtime,writetime
1,42.5992559242905,9.0631647757485,20.336091148542003
2,143.957473753643,36.21935357386178,81.33812017978121
3,304.0746528950075,81.46856638498808,183.00608651001943
4,522.9507934292134,144.8108031027682,325.33999032644533
5,800.5858925168541,226.24606309481157,508.33982942204227
6,1136.9799584005098,325.7743484388204,732.0056099616894
7,1532.1329855562142,443.395657240927,996.3373283152877
8,1986.04496145618,579.1099872072245,1301.3349742489554
9,2498.715925280899,732.917347606456,1646.9985776744431
10,3070.1458231235956,904.8177250977571,2033.3280980258394
11,3700.334699599999,1094.8111319294078,2460.323567670592
12,4389.282534822474,1302.897560174264,2927.9849746482096
13,5136.989316791013,1529.0770088678505,3436.312307923159
14,5943.455053577529,1773.3494805466005,3985.305573030928
15,6808.679801932579,2035.7149886584045,4574.964813274179
16,7732.663463874154,2316.173508715503,5205.289955158659
17,8715.406112982017,2614.7250602285344,5876.281052753486
18,9756.907694575284,2931.3696259719,6587.938068603376
19,10857.168279283143,3266.1072277078774,7340.26105157527
20,12016.187825123587,3618.937865045218,8133.249960078375
21,13233.966261599991,3989.861484780005,8966.90477682
22,14510.503776975283,4378.878164432988,9841.225612542295
23,18627.961174224707,7569.547161504839,10754.81401271988
24,17411.697278137086,6110.286723038854,10984.610555098221
25,19317.330737408458,7255.761783895205,11731.56895351325
26,21504.31086556404,8481.172767271806,12679.938098292241
27,24010.224559813832,9774.759406473962,13879.065153339876
28,26798.19951355169,11135.752892117116,15292.846621434557
29,29463.930915489847,12177.367045507208,16903.76386998268
30,31944.8592970113,13249.093839592713,18299.765457418518
31,34096.35849151231,14147.078674909102,19540.07981660322
32,36317.96509432806,15074.505183922629,20821.059910405467
