time, total_mem, dirty, cache, used_mem
0.000000, 268000.000000, 0.000000, 0.000000, 0.000000
107.526882, 268000.000000, 0.000000, 50000.000000, 100000.000000
182.526882, 268000.000000, 0.000000, 50000.000000, 100000.000000
182.559140, 268000.000000, 100.000000, 50100.000000, 100100.000000
182.591398, 268000.000000, 200.000000, 50200.000000, 100200.000000
182.623656, 268000.000000, 300.000000, 50300.000000, 100300.000000
182.655914, 268000.000000, 400.000000, 50400.000000, 100400.000000
182.688172, 268000.000000, 500.000000, 50500.000000, 100500.000000
182.720430, 268000.000000, 600.000000, 50600.000000, 100600.000000
182.752688, 268000.000000, 700.000000, 50700.000000, 100700.000000
182.784946, 268000.000000, 800.000000, 50800.000000, 100800.000000
182.817204, 268000.000000, 900.000000, 50900.000000, 100900.000000
182.849462, 268000.000000, 1000.000000, 51000.000000, 101000.000000
182.881720, 268000.000000, 1100.000000, 51100.000000, 101100.000000
182.913978, 268000.000000, 1200.000000, 51200.000000, 101200.000000
182.946237, 268000.000000, 1300.000000, 51300.000000, 101300.000000
182.978495, 268000.000000, 1400.000000, 51400.000000, 101400.000000
183.010753, 268000.000000, 1500.000000, 51500.000000, 101500.000000
183.043011, 268000.000000, 1600.000000, 51600.000000, 101600.000000
183.075269, 268000.000000, 1700.000000, 51700.000000, 101700.000000
183.107527, 268000.000000, 1800.000000, 51800.000000, 101800.000000
183.139785, 268000.000000, 1900.000000, 51900.000000, 101900.000000
183.172043, 268000.000000, 2000.000000, 52000.000000, 102000.000000
183.204301, 268000.000000, 2100.000000, 52100.000000, 102100.000000
183.236559, 268000.000000, 2200.000000, 52200.000000, 102200.000000
183.268817, 268000.000000, 2300.000000, 52300.000000, 102300.000000
183.301075, 268000.000000, 2400.000000, 52400.000000, 102400.000000
183.333333, 268000.000000, 2500.000000, 52500.000000, 102500.000000
183.365591, 268000.000000, 2600.000000, 52600.000000, 102600.000000
183.397849, 268000.000000, 2700.000000, 52700.000000, 102700.000000
183.430108, 268000.000000, 2800.000000, 52800.000000, 102800.000000
183.462366, 268000.000000, 2900.000000, 52900.000000, 102900.000000
183.494624, 268000.000000, 3000.000000, 53000.000000, 103000.000000
183.526882, 268000.000000, 3100.000000, 53100.000000, 103100.000000
183.559140, 268000.000000, 3200.000000, 53200.000000, 103200.000000
183.591398, 268000.000000, 3300.000000, 53300.000000, 103300.000000
183.623656, 268000.000000, 3400.000000, 53400.000000, 103400.000000
183.655914, 268000.000000, 3500.000000, 53500.000000, 103500.000000
183.688172, 268000.000000, 3600.000000, 53600.000000, 103600.000000
183.720430, 268000.000000, 3700.000000, 53700.000000, 103700.000000
183.752688, 268000.000000, 3800.000000, 53800.000000, 103800.000000
183.784946, 268000.000000, 3900.000000, 53900.000000, 103900.000000
183.817204, 268000.000000, 4000.000000, 54000.000000, 104000.000000
183.849462, 268000.000000, 4100.000000, 54100.000000, 104100.000000
183.881720, 268000.000000, 4200.000000, 54200.000000, 104200.000000
183.913978, 268000.000000, 4300.000000, 54300.000000, 104300.000000
183.946237, 268000.000000, 4400.000000, 54400.000000, 104400.000000
183.978495, 268000.000000, 4500.000000, 54500.000000, 104500.000000
184.010753, 268000.000000, 4600.000000, 54600.000000, 104600.000000
184.043011, 268000.000000, 4700.000000, 54700.000000, 104700.000000
184.075269, 268000.000000, 4800.000000, 54800.000000, 104800.000000
184.107527, 268000.000000, 4900.000000, 54900.000000, 104900.000000
184.139785, 268000.000000, 5000.000000, 55000.000000, 105000.000000
184.172043, 268000.000000, 5100.000000, 55100.000000, 105100.000000
184.204301, 268000.000000, 5200.000000, 55200.000000, 105200.000000
184.236559, 268000.000000, 5300.000000, 55300.000000, 105300.000000
184.268817, 268000.000000, 5400.000000, 55400.000000, 105400.000000
184.301075, 268000.000000, 5500.000000, 55500.000000, 105500.000000
184.333333, 268000.000000, 5600.000000, 55600.000000, 105600.000000
184.365591, 268000.000000, 5700.000000, 55700.000000, 105700.000000
184.397849, 268000.000000, 5800.000000, 55800.000000, 105800.000000
184.430108, 268000.000000, 5900.000000, 55900.000000, 105900.000000
184.462366, 268000.000000, 6000.000000, 56000.000000, 106000.000000
184.494624, 268000.000000, 6100.000000, 56100.000000, 106100.000000
184.526882, 268000.000000, 6200.000000, 56200.000000, 106200.000000
184.559140, 268000.000000, 6300.000000, 56300.000000, 106300.000000
184.591398, 268000.000000, 6400.000000, 56400.000000, 106400.000000
184.623656, 268000.000000, 6500.000000, 56500.000000, 106500.000000
184.655914, 268000.000000, 6600.000000, 56600.000000, 106600.000000
184.688172, 268000.000000, 6700.000000, 56700.000000, 106700.000000
184.720430, 268000.000000, 6800.000000, 56800.000000, 106800.000000
184.752688, 268000.000000, 6900.000000, 56900.000000, 106900.000000
184.784946, 268000.000000, 7000.000000, 57000.000000, 107000.000000
184.817204, 268000.000000, 7100.000000, 57100.000000, 107100.000000
184.849462, 268000.000000, 7200.000000, 57200.000000, 107200.000000
184.881720, 268000.000000, 7300.000000, 57300.000000, 107300.000000
184.913978, 268000.000000, 7400.000000, 57400.000000, 107400.000000
184.946237, 268000.000000, 7500.000000, 57500.000000, 107500.000000
184.978495, 268000.000000, 7600.000000, 57600.000000, 107600.000000
185.010753, 268000.000000, 7700.000000, 57700.000000, 107700.000000
185.043011, 268000.000000, 7800.000000, 57800.000000, 107800.000000
185.075269, 268000.000000, 7900.000000, 57900.000000, 107900.000000
185.107527, 268000.000000, 8000.000000, 58000.000000, 108000.000000
185.139785, 268000.000000, 8100.000000, 58100.000000, 108100.000000
185.172043, 268000.000000, 8200.000000, 58200.000000, 108200.000000
185.204301, 268000.000000, 8300.000000, 58300.000000, 108300.000000
185.236559, 268000.000000, 8400.000000, 58400.000000, 108400.000000
185.268817, 268000.000000, 8500.000000, 58500.000000, 108500.000000
185.301075, 268000.000000, 8600.000000, 58600.000000, 108600.000000
185.333333, 268000.000000, 8700.000000, 58700.000000, 108700.000000
185.365591, 268000.000000, 8800.000000, 58800.000000, 108800.000000
185.397849, 268000.000000, 8900.000000, 58900.000000, 108900.000000
185.430108, 268000.000000, 9000.000000, 59000.000000, 109000.000000
185.462366, 268000.000000, 9100.000000, 59100.000000, 109100.000000
185.494624, 268000.000000, 9200.000000, 59200.000000, 109200.000000
185.526882, 268000.000000, 9300.000000, 59300.000000, 109300.000000
185.559140, 268000.000000, 9400.000000, 59400.000000, 109400.000000
185.591398, 268000.000000, 9500.000000, 59500.000000, 109500.000000
185.623656, 268000.000000, 9600.000000, 59600.000000, 109600.000000
185.655914, 268000.000000, 9700.000000, 59700.000000, 109700.000000
185.688172, 268000.000000, 9800.000000, 59800.000000, 109800.000000
185.720430, 268000.000000, 9900.000000, 59900.000000, 109900.000000
185.752688, 268000.000000, 10000.000000, 60000.000000, 110000.000000
185.784946, 268000.000000, 10100.000000, 60100.000000, 110100.000000
185.817204, 268000.000000, 10200.000000, 60200.000000, 110200.000000
185.849462, 268000.000000, 10300.000000, 60300.000000, 110300.000000
185.881720, 268000.000000, 10400.000000, 60400.000000, 110400.000000
185.913978, 268000.000000, 10500.000000, 60500.000000, 110500.000000
185.946237, 268000.000000, 10600.000000, 60600.000000, 110600.000000
185.978495, 268000.000000, 10700.000000, 60700.000000, 110700.000000
186.010753, 268000.000000, 10800.000000, 60800.000000, 110800.000000
186.043011, 268000.000000, 10900.000000, 60900.000000, 110900.000000
186.075269, 268000.000000, 11000.000000, 61000.000000, 111000.000000
186.107527, 268000.000000, 11100.000000, 61100.000000, 111100.000000
186.139785, 268000.000000, 11200.000000, 61200.000000, 111200.000000
186.172043, 268000.000000, 11300.000000, 61300.000000, 111300.000000
186.204301, 268000.000000, 11400.000000, 61400.000000, 111400.000000
186.236559, 268000.000000, 11500.000000, 61500.000000, 111500.000000
186.268817, 268000.000000, 11600.000000, 61600.000000, 111600.000000
186.301075, 268000.000000, 11700.000000, 61700.000000, 111700.000000
186.333333, 268000.000000, 11800.000000, 61800.000000, 111800.000000
186.365591, 268000.000000, 11900.000000, 61900.000000, 111900.000000
186.397849, 268000.000000, 12000.000000, 62000.000000, 112000.000000
186.430108, 268000.000000, 12100.000000, 62100.000000, 112100.000000
186.462366, 268000.000000, 12200.000000, 62200.000000, 112200.000000
186.494624, 268000.000000, 12300.000000, 62300.000000, 112300.000000
186.526882, 268000.000000, 12400.000000, 62400.000000, 112400.000000
186.559140, 268000.000000, 12500.000000, 62500.000000, 112500.000000
186.591398, 268000.000000, 12600.000000, 62600.000000, 112600.000000
186.623656, 268000.000000, 12700.000000, 62700.000000, 112700.000000
186.655914, 268000.000000, 12800.000000, 62800.000000, 112800.000000
186.688172, 268000.000000, 12900.000000, 62900.000000, 112900.000000
186.720430, 268000.000000, 13000.000000, 63000.000000, 113000.000000
186.752688, 268000.000000, 13100.000000, 63100.000000, 113100.000000
186.784946, 268000.000000, 13200.000000, 63200.000000, 113200.000000
186.817204, 268000.000000, 13300.000000, 63300.000000, 113300.000000
186.849462, 268000.000000, 13400.000000, 63400.000000, 113400.000000
186.881720, 268000.000000, 13500.000000, 63500.000000, 113500.000000
186.913978, 268000.000000, 13600.000000, 63600.000000, 113600.000000
186.946237, 268000.000000, 13700.000000, 63700.000000, 113700.000000
186.978495, 268000.000000, 13800.000000, 63800.000000, 113800.000000
187.010753, 268000.000000, 13900.000000, 63900.000000, 113900.000000
187.043011, 268000.000000, 14000.000000, 64000.000000, 114000.000000
187.075269, 268000.000000, 14100.000000, 64100.000000, 114100.000000
187.107527, 268000.000000, 14200.000000, 64200.000000, 114200.000000
187.139785, 268000.000000, 14300.000000, 64300.000000, 114300.000000
187.172043, 268000.000000, 14400.000000, 64400.000000, 114400.000000
187.204301, 268000.000000, 14500.000000, 64500.000000, 114500.000000
187.236559, 268000.000000, 14600.000000, 64600.000000, 114600.000000
187.268817, 268000.000000, 14700.000000, 64700.000000, 114700.000000
187.301075, 268000.000000, 14800.000000, 64800.000000, 114800.000000
187.333333, 268000.000000, 14900.000000, 64900.000000, 114900.000000
187.365591, 268000.000000, 15000.000000, 65000.000000, 115000.000000
187.397849, 268000.000000, 15100.000000, 65100.000000, 115100.000000
187.430108, 268000.000000, 15200.000000, 65200.000000, 115200.000000
187.462366, 268000.000000, 15300.000000, 65300.000000, 115300.000000
187.494624, 268000.000000, 15400.000000, 65400.000000, 115400.000000
187.526882, 268000.000000, 15500.000000, 65500.000000, 115500.000000
187.559140, 268000.000000, 15600.000000, 65600.000000, 115600.000000
187.591398, 268000.000000, 15700.000000, 65700.000000, 115700.000000
187.623656, 268000.000000, 15800.000000, 65800.000000, 115800.000000
187.655914, 268000.000000, 15900.000000, 65900.000000, 115900.000000
187.688172, 268000.000000, 16000.000000, 66000.000000, 116000.000000
187.720430, 268000.000000, 16100.000000, 66100.000000, 116100.000000
187.752688, 268000.000000, 16200.000000, 66200.000000, 116200.000000
187.784946, 268000.000000, 16300.000000, 66300.000000, 116300.000000
187.817204, 268000.000000, 16400.000000, 66400.000000, 116400.000000
187.849462, 268000.000000, 16500.000000, 66500.000000, 116500.000000
187.881720, 268000.000000, 16600.000000, 66600.000000, 116600.000000
187.913978, 268000.000000, 16700.000000, 66700.000000, 116700.000000
187.946237, 268000.000000, 16800.000000, 66800.000000, 116800.000000
187.978495, 268000.000000, 16900.000000, 66900.000000, 116900.000000
188.010753, 268000.000000, 17000.000000, 67000.000000, 117000.000000
188.043011, 268000.000000, 17100.000000, 67100.000000, 117100.000000
188.075269, 268000.000000, 17200.000000, 67200.000000, 117200.000000
188.107527, 268000.000000, 17300.000000, 67300.000000, 117300.000000
188.139785, 268000.000000, 17400.000000, 67400.000000, 117400.000000
188.172043, 268000.000000, 17500.000000, 67500.000000, 117500.000000
188.204301, 268000.000000, 17600.000000, 67600.000000, 117600.000000
188.236559, 268000.000000, 17700.000000, 67700.000000, 117700.000000
188.268817, 268000.000000, 17800.000000, 67800.000000, 117800.000000
188.301075, 268000.000000, 17900.000000, 67900.000000, 117900.000000
188.333333, 268000.000000, 18000.000000, 68000.000000, 118000.000000
188.365591, 268000.000000, 18100.000000, 68100.000000, 118100.000000
188.397849, 268000.000000, 18200.000000, 68200.000000, 118200.000000
188.430108, 268000.000000, 18300.000000, 68300.000000, 118300.000000
188.462366, 268000.000000, 18400.000000, 68400.000000, 118400.000000
188.494624, 268000.000000, 18500.000000, 68500.000000, 118500.000000
188.526882, 268000.000000, 18600.000000, 68600.000000, 118600.000000
188.559140, 268000.000000, 18700.000000, 68700.000000, 118700.000000
188.591398, 268000.000000, 18800.000000, 68800.000000, 118800.000000
188.623656, 268000.000000, 18900.000000, 68900.000000, 118900.000000
188.655914, 268000.000000, 19000.000000, 69000.000000, 119000.000000
188.688172, 268000.000000, 19100.000000, 69100.000000, 119100.000000
188.720430, 268000.000000, 19200.000000, 69200.000000, 119200.000000
188.752688, 268000.000000, 19300.000000, 69300.000000, 119300.000000
188.784946, 268000.000000, 19400.000000, 69400.000000, 119400.000000
188.817204, 268000.000000, 19500.000000, 69500.000000, 119500.000000
188.849462, 268000.000000, 19600.000000, 69600.000000, 119600.000000
188.881720, 268000.000000, 19700.000000, 69700.000000, 119700.000000
188.913978, 268000.000000, 19800.000000, 69800.000000, 119800.000000
188.946237, 268000.000000, 19900.000000, 69900.000000, 119900.000000
188.978495, 268000.000000, 20000.000000, 70000.000000, 120000.000000
189.010753, 268000.000000, 20100.000000, 70100.000000, 120100.000000
189.043011, 268000.000000, 20200.000000, 70200.000000, 120200.000000
189.075269, 268000.000000, 20300.000000, 70300.000000, 120300.000000
