time, total_mem, dirty, cache, used_mem
0.000000, 268000.000000, 0.000000, 0.000000, 0.000000
0.000000, 268000.000000, 0.000000, 0.000000, 0.000000
0.000000, 268000.000000, 0.000000, 0.000000, 0.000000
5.000000, 268000.000000, 0.000000, 2400.000000, 4700.000000
5.000000, 268000.000000, 0.000000, 2400.000000, 4700.000000
10.000000, 268000.000000, 0.000000, 4700.000000, 9300.000000
10.000000, 268000.000000, 0.000000, 4700.000000, 9300.000000
15.000000, 268000.000000, 0.000000, 7000.000000, 13900.000000
15.000000, 268000.000000, 0.000000, 7000.000000, 13900.000000
20.000000, 268000.000000, 0.000000, 9300.000000, 18500.000000
20.000000, 268000.000000, 0.000000, 9300.000000, 18500.000000
25.000000, 268000.000000, 0.000000, 11700.000000, 23300.000000
25.000000, 268000.000000, 0.000000, 11700.000000, 23300.000000
30.000000, 268000.000000, 0.000000, 14000.000000, 27900.000000
30.000000, 268000.000000, 0.000000, 14000.000000, 27900.000000
35.000000, 268000.000000, 0.000000, 16300.000000, 32500.000000
35.000000, 268000.000000, 0.000000, 16300.000000, 32500.000000
40.000000, 268000.000000, 0.000000, 18600.000000, 37100.000000
40.000000, 268000.000000, 0.000000, 18600.000000, 37100.000000
45.000000, 268000.000000, 0.000000, 21000.000000, 41900.000000
45.000000, 268000.000000, 0.000000, 21000.000000, 41900.000000
50.000000, 268000.000000, 0.000000, 23300.000000, 46500.000000
50.000000, 268000.000000, 0.000000, 23300.000000, 46500.000000
55.000000, 268000.000000, 0.000000, 25600.000000, 51100.000000
55.000000, 268000.000000, 0.000000, 25600.000000, 51100.000000
60.000000, 268000.000000, 0.000000, 27900.000000, 55700.000000
60.000000, 268000.000000, 0.000000, 27900.000000, 55700.000000
65.000000, 268000.000000, 0.000000, 30300.000000, 60500.000000
65.000000, 268000.000000, 0.000000, 30300.000000, 60500.000000
70.000000, 268000.000000, 0.000000, 32600.000000, 65100.000000
70.000000, 268000.000000, 0.000000, 32600.000000, 65100.000000
75.000000, 268000.000000, 0.000000, 34900.000000, 69700.000000
75.000000, 268000.000000, 0.000000, 34900.000000, 69700.000000
80.000000, 268000.000000, 0.000000, 37200.000000, 74300.000000
80.000000, 268000.000000, 0.000000, 37200.000000, 74300.000000
85.000000, 268000.000000, 0.000000, 39600.000000, 79100.000000
85.000000, 268000.000000, 0.000000, 39600.000000, 79100.000000
90.000000, 268000.000000, 0.000000, 41900.000000, 83700.000000
90.000000, 268000.000000, 0.000000, 41900.000000, 83700.000000
95.000000, 268000.000000, 0.000000, 44200.000000, 88300.000000
95.000000, 268000.000000, 0.000000, 44200.000000, 88300.000000
100.000000, 268000.000000, 0.000000, 46500.000000, 92900.000000
100.000000, 268000.000000, 0.000000, 46500.000000, 92900.000000
105.000000, 268000.000000, 0.000000, 48900.000000, 97700.000000
105.000000, 268000.000000, 0.000000, 48900.000000, 97700.000000
110.000000, 268000.000000, 0.000000, 51200.000000, 102300.000000
110.000000, 268000.000000, 0.000000, 51200.000000, 102300.000000
115.000000, 268000.000000, 0.000000, 53500.000000, 106900.000000
115.000000, 268000.000000, 0.000000, 53500.000000, 106900.000000
120.000000, 268000.000000, 0.000000, 55800.000000, 111500.000000
120.000000, 268000.000000, 0.000000, 55800.000000, 111500.000000
125.000000, 268000.000000, 0.000000, 58200.000000, 116300.000000
125.000000, 268000.000000, 0.000000, 58200.000000, 116300.000000
130.000000, 268000.000000, 0.000000, 60500.000000, 120900.000000
130.000000, 268000.000000, 0.000000, 60500.000000, 120900.000000
135.000000, 268000.000000, 0.000000, 62800.000000, 125500.000000
135.000000, 268000.000000, 0.000000, 62800.000000, 125500.000000
140.000000, 268000.000000, 0.000000, 65100.000000, 130100.000000
140.000000, 268000.000000, 0.000000, 65100.000000, 130100.000000
145.000000, 268000.000000, 0.000000, 67500.000000, 134900.000000
145.000000, 268000.000000, 0.000000, 67500.000000, 134900.000000
150.000000, 268000.000000, 0.000000, 69800.000000, 139500.000000
150.000000, 268000.000000, 0.000000, 69800.000000, 139500.000000
155.000000, 268000.000000, 0.000000, 72100.000000, 144100.000000
155.000000, 268000.000000, 0.000000, 72100.000000, 144100.000000
160.000000, 268000.000000, 0.000000, 74400.000000, 148700.000000
160.000000, 268000.000000, 0.000000, 74400.000000, 148700.000000
161.290323, 268000.000000, 0.000000, 75000.000000, 150000.000000
165.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
165.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
170.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
170.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
175.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
175.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
180.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
180.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
185.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
185.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
190.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
190.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
195.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
195.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
200.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
200.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
205.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
205.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
210.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
210.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
215.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
215.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
220.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
220.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
225.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
225.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
230.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
230.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
235.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
235.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
240.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
240.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
245.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
245.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
250.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
250.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
255.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
255.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
260.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
260.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
265.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
265.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
270.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
270.000000, 268000.000000, 0.000000, 75000.000000, 150000.000000
271.290323, 268000.000000, 0.000000, 75000.000000, 150000.000000
271.326489, 268000.000000, 100.000000, 75100.000000, 150100.000000
271.362655, 268000.000000, 200.000000, 75200.000000, 150200.000000
271.398822, 268000.000000, 300.000000, 75300.000000, 150300.000000
271.434988, 268000.000000, 400.000000, 75400.000000, 150400.000000
271.471154, 268000.000000, 500.000000, 75500.000000, 150500.000000
271.507321, 268000.000000, 600.000000, 75600.000000, 150600.000000
271.543487, 268000.000000, 700.000000, 75700.000000, 150700.000000
271.579654, 268000.000000, 800.000000, 75800.000000, 150800.000000
271.615820, 268000.000000, 900.000000, 75900.000000, 150900.000000
271.651986, 268000.000000, 1000.000000, 76000.000000, 151000.000000
271.688153, 268000.000000, 1100.000000, 76100.000000, 151100.000000
271.724319, 268000.000000, 1200.000000, 76200.000000, 151200.000000
271.760485, 268000.000000, 1300.000000, 76300.000000, 151300.000000
271.796652, 268000.000000, 1400.000000, 76400.000000, 151400.000000
271.832818, 268000.000000, 1500.000000, 76500.000000, 151500.000000
271.868984, 268000.000000, 1600.000000, 76600.000000, 151600.000000
271.905151, 268000.000000, 1700.000000, 76700.000000, 151700.000000
