no_pipeline,makespan,readtime,writetime
1,25.07656769511765,8.621594820041429,3.2549728750762217
2,73.90627078047537,34.486379280177864,13.019891500297511
3,146.48910924304388,77.59435337279251,29.29475587025137
4,242.82508312188585,137.94551712070802,52.07956600117788
5,362.91419237934383,215.5398705011034,81.37432187824042
6,506.7564371270179,310.37741357798916,117.17902354902881
7,674.3518190975908,422.4581481962971,159.4936709012938
8,865.7003325419975,551.7820684827835,208.31826405921402
9,1088.532249323975,698.3491772601536,271.38307206382126
10,1462.1002933457125,862.1594816207136,467.94081172499847
11,1947.0198753842242,1043.2129783268254,758.6068970573986
12,2319.3462016449084,1226.407209784102,934.5389918608055
13,2884.7360138181657,1451.5365816576552,1261.5994321605097
14,3205.0621933641637,1655.613544135802,1364.6486492283623
15,3949.7661143729183,1909.6793320990714,1842.0867822738485
16,4810.998024103626,2194.8658034813543,2404.9322206222732
17,5299.107512941599,2455.8991809710233,2618.8083319705747
18,6354.910262484329,2775.7713672272707,3341.5388952570615
19,6952.120019919243,3036.568156796105,3664.7518631231396
20,8165.9730989870095,3429.2350558471985,4472.7380431398105
21,8447.756523471731,3762.4820492243184,4408.074474247414
22,10044.990690037546,3784.1231579977466,5970.467532039805
23,10469.761515534638,4280.546906668639,5885.614608865994
24,11493.249715241811,4848.556738588151,6327.892976653658
25,12667.50568778093,5284.892112639721,7052.613575141207
26,13650.71050971552,5627.379909884018,7680.130599831507
27,14221.084801628618,5785.1641651044,8079.520636524221
28,15543.52440764594,6137.456128029849,9036.468279616096
29,17045.238196819206,6854.6719350202275,9807.766261798977
30,18944.077947894577,7484.243154036129,11063.834793858448
31,20210.93035576883,7776.79608179532,12024.934273973504
32,22722.402281024028,9362.131656288202,12937.87062473583
